ball_id,name,brand,rg,diff,int_diff,symmetry,coverstock_type,surface_grit,surface_finish,release_date,status
B1189,Cobalt Vibe,Hammer,2.51,0.042,0.0,Symmetric,Pearl Reactive,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,2012-07-01,Active
B1190,Nail,Hammer,2.55,0.042,0.0,Symmetric,Pearl Reactive,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,2012-07-01,Active
B1191,Ascent Solid,Motiv,2.59,0.025,0.0,Symmetric,Solid Reactive,1K Grit Wet Sand,1K Grit Wet Sand,2012-07-01,Active
B1192,Torrid,Radical,2.46,0.048,0.0,Symmetric,Pearl Reactive,Polished,Polished,2012-07-01,Active
B1193,300A,Track,2.57,0.029,0.0,Symmetric,Pearl Reactive,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,2012-07-01,Active
B1194,912T,Track,2.5,0.046,0.012,Asymmetric,Solid Reactive,1.5K Abrn Soft,1.5K Abrn Soft,2012-07-01,Active
B1195,Hook! Black/Silver Pearl,900 Global,2.551,0.046,0.0,Symmetric,Pearl Reactive,Polished,Polished,2012-06-01,Active
B1196,Hook! Blue/Yellow,900 Global,2.551,0.046,0.0,Symmetric,Hybrid Reactive,Polished,Polished,2012-06-01,Active
B1197,Endure,Ebonite,2.5,0.051,0.0,Symmetric,Hybrid Reactive,500 / 1K / 2K / 3K Abralon,500 / 1K / 2K / 3K Abralon,2012-06-01,Active
B1198,Innovate,Ebonite,2.49,0.046,0.01,Asymmetric,Pearl Reactive,800 Abrn / 1K Abralon / 2K Abralon / PHFF Polish,800 Abrn / 1K Abralon / 2K Abralon / PHFF Polish,2012-06-01,Active
B1199,Tropical Breeze Black/Cherry,Storm,2.57,0.009,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2012-06-01,Active
B1200,Tropical Heat Black/Purple,Storm,2.55,0.038,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2012-06-01,Active
B1201,Karma Purple/Pink Pearl,Brunswick,2.539,0.04,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff / High Gloss Polish,500 SiaAir / Rough Buff / High Gloss Polish,2012-05-01,Active
B1202,Pearl Droid,Lane #1,2.521,0.045,0.012,Asymmetric,Pearl Reactive,Polished,Polished,2012-05-01,Active
B1203,Sigma Hybrid,Motiv,2.47,0.047,0.0,Symmetric,Hybrid Reactive,1K Grit Wet Sand,1K Grit Wet Sand,2012-05-01,Active
B1204,Fringe,Storm,2.53,0.045,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2012-05-01,Active
B1205,Manic,Storm,2.53,0.045,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2012-05-01,Active
B1206,Black Mamba,AMF,2.542,0.055,0.0,Symmetric,Solid Reactive,nEat,nEat,2012-04-01,Active
B1207,Rhythm,Hammer,2.48,0.045,0.0,Symmetric,Solid Reactive,800 Abrn / 1K / 2K / 2K Abralon,800 Abrn / 1K / 2K / 2K Abralon,2012-04-01,Active
B1208,Raptor Attack,Motiv,2.46,0.06,0.015,Asymmetric,Pearl Reactive,2K Grit Polished,2K Grit Polished,2012-04-01,Active
B1209,Major 52,Storm,2.49,0.058,0.019,Asymmetric,Hybrid Reactive,1K Abralon,1K Abralon,2012-04-01,Active
B1210,Wise Man,Storm,2.58,0.054,0.0,Symmetric,Pearl Reactive,2K grit polish,2K grit polish,2012-04-01,Active
B1211,Black Eagle,900 Global,2.489,0.058,0.024,Asymmetric,Solid Reactive,neaT,neaT,2012-03-01,Active
B1212,C(System) Versa-Max,Brunswick,2.54,0.052,0.0,Symmetric,Solid Reactive,500 SiaAir / Rough Buff / High Gloss Polish,500 SiaAir / Rough Buff / High Gloss Polish,2012-03-01,Active
B1213,Nexxus f(P+R),Brunswick,2.48,0.056,0.017,Asymmetric,Solid Reactive,500 / 1.5K SiaAir Finish,500 / 1.5K SiaAir Finish,2012-03-01,Active
B1214,Pursuit,Ebonite,2.49,0.054,0.008,Asymmetric,Hybrid Reactive,500 Abralon / 1.5K Abrn,500 Abralon / 1.5K Abrn,2012-03-01,Active
B1215,Pursuit S,Ebonite,2.51,0.056,0.0,Symmetric,Hybrid Reactive,500 Abralon / 1.5K Abrn,500 Abralon / 1.5K Abrn,2012-03-01,Active
B1216,Time's Up Solid,Radical,2.533,0.041,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2012-03-01,Active
B1217,Crossroad,Storm,2.56,0.052,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2012-03-01,Active
B1218,Modern Marvel,Storm,2.48,0.05,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2012-03-01,Active
B1219,Vivid,Storm,2.52,0.05,0.017,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2012-03-01,Active
B1220,716T,Track,2.51,0.057,0.016,Asymmetric,Solid Reactive,500 / 1K / 2K Abralon,500 / 1K / 2K Abralon,2012-03-01,Active
B1221,Train,900 Global,2.505,0.054,0.0,Symmetric,Hybrid Reactive,nEat,nEat,2012-02-01,Active
B1222,Dark Encounter,Columbia 300,2.5,0.052,0.013,Asymmetric,Solid Reactive,500 / 1K / 2K / 2K Abralon,500 / 1K / 2K / 2K Abralon,2012-02-01,Active
B1223,Hell Raiser Revenge,DV8,2.48,0.056,0.018,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2012-02-01,Active
B1224,Taboo Jet Black,Hammer,2.5,0.06,0.016,Asymmetric,Solid Reactive,500 / 1K / 2K Abralon / PHFF Polish,500 / 1K / 2K Abralon / PHFF Polish,2012-02-01,Active
B1225,Altitude,Jet,2.48,0.052,0.0,Symmetric,Solid Reactive,4K Grit Matte,4K Grit Matte,2012-02-01,Active
B1226,Droid,Lane #1,2.521,0.045,0.012,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2012-02-01,Active
B1227,High Standard 2.0,Lane Masters,2.566,0.045,0.0,Symmetric,Polyester Pearl,Polished,Polished,2012-02-01,Active
B1228,Thrash,Motiv,2.55,0.043,0.0,Symmetric,Solid Reactive,1K Abralon,1K Abralon,2012-02-01,Active
B1229,Defiant,Roto Grip,2.49,0.054,0.017,Asymmetric,Solid Reactive,3K Abralon,3K Abralon,2012-02-01,Active
B1230,Polar Ice,Storm,2.69,0.006,0.0,Symmetric,Urethane Hybrid,3500 Grit Polished,3500 Grit Polished,2012-02-01,Active
B1231,508A,Track,2.52,0.049,0.008,Asymmetric,Pearl Reactive,500 / 1K / 2K Abralon / PHFF Polish,500 / 1K / 2K Abralon / PHFF Polish,2012-02-01,Active
B1232,Omen,Columbia 300,2.47,0.054,0.0,Symmetric,Pearl Reactive,500 / 500 / 4K / 4K Abralon,500 / 500 / 4K / 4K Abralon,2012-01-01,Active
B1233,Elevate,Ebonite,2.5,0.051,0.0,Symmetric,Hybrid Reactive,800 Abrn / 1K / 2K Abralon / PHFF Polish,800 Abrn / 1K / 2K Abralon / PHFF Polish,2012-01-01,Active
B1234,Brick,Hammer,2.5,0.052,0.008,Asymmetric,Hybrid Reactive,500 / 500 / 1K / 2K Abralon,500 / 500 / 1K / 2K Abralon,2012-01-01,Active
B1235,811A Special Edition,Track,2.5,0.046,0.011,Asymmetric,Pearl Reactive,500 / 1K / 2K Abralon / PHFF Polish,500 / 1K / 2K Abralon / PHFF Polish,2012-01-01,Active
B1236,Hook! Pink/Black,900 Global,2.551,0.046,0.0,Symmetric,Hybrid Reactive,Polished,Polished,2011-12-01,Active
B1237,Benchmark,Columbia 300,2.51,0.052,0.0,Symmetric,Hybrid Reactive,800 Abrn / 1K / 2K / 4K Abralon,800 Abrn / 1K / 2K / 4K Abralon,2011-12-01,Active
B1238,Too Reckless,DV8,2.523,0.05,0.0,Symmetric,Solid Reactive,500 SiaAir / Rough Buff / High Gloss Polish,500 SiaAir / Rough Buff / High Gloss Polish,2011-12-01,Active
B1239,Warning Sign,Ebonite,2.52,0.055,0.018,Asymmetric,Hybrid Reactive,800 Abrn / 1K / 2K / 3K Abralon,800 Abrn / 1K / 2K / 3K Abralon,2011-12-01,Active
B1240,Pearl Panther,Lane #1,2.46,0.043,0.0,Symmetric,Pearl Reactive,6421 2x Compound,6421 2x Compound,2011-12-01,Active
B1241,Primal Impulse,Motiv,2.6,0.05,0.0,Symmetric,Pearl Reactive,2K Grit Polished,2K Grit Polished,2011-12-01,Active
B1242,Slant Hybrid,Radical,2.47,0.045,0.025,Asymmetric,Hybrid Reactive,Polished,Polished,2011-12-01,Active
B1243,The Nuts Pearl,900 Global,2.551,0.05,0.017,Asymmetric,Pearl Reactive,neaT,neaT,2011-11-01,Active
B1244,Nexus f(P),Brunswick,2.502,0.056,0.012,Asymmetric,Pearl Reactive,500 / 1.5K SiaAir / Rough Buff Finish,500 / 1.5K SiaAir / Rough Buff Finish,2011-11-01,Active
B1245,Nexus f(P+F),Brunswick,2.48,0.056,0.017,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2011-11-01,Active
B1246,Encounter,Columbia 300,2.5,0.052,0.013,Asymmetric,Pearl Reactive,500 / 1K / 2K / 2K Abralon / PHFF Polish,500 / 1K / 2K / 2K Abralon / PHFF Polish,2011-11-01,Active
B1247,Mission X,Ebonite,2.5,0.05,0.013,Asymmetric,Solid Reactive,800 Abrn / 1K / 2K / 3K Abralon,800 Abrn / 1K / 2K / 3K Abralon,2011-11-01,Active
B1248,Black Diamond Particle Pearl,Lane Masters,2.56,0.055,0.0,Symmetric,Polyester Pearl,1K Grit Sheen,1K Grit Sheen,2011-11-01,Active
B1249,The Buzz Premium Edition,Lane Masters,2.549,0.031,0.0,Symmetric,Hybrid Reactive,1200 Grit Sheen,1200 Grit Sheen,2011-11-01,Active
B1250,716C,Track,2.51,0.057,0.016,Asymmetric,Solid Reactive,500 / 1K / 2K Abralon / PHFF Polish,500 / 1K / 2K Abralon / PHFF Polish,2011-11-01,Active
B1251,Taboo Blue/Silver,Hammer,2.5,0.06,0.016,Asymmetric,Pearl Reactive,800 Abrn / 1K / 2K / 3K Abralon,800 Abrn / 1K / 2K / 3K Abralon,2011-10-01,Active
B1252,Taboo Spare,Hammer,2.5,0.06,0.016,Asymmetric,Polyester,800 / 800 / 1K / 2K Abralon / PHFF Polish,800 / 800 / 1K / 2K Abralon / PHFF Polish,2011-10-01,Active
B1253,Maxxx Curve,Lane #1,2.51,0.055,0.008,Asymmetric,Polyester Pearl,20 Micron,20 Micron,2011-10-01,Active
B1254,Sigma Tour,Motiv,2.47,0.044,0.0,Symmetric,Solid Reactive,2K Grit Wet Sand,2K Grit Wet Sand,2011-10-01,Active
B1255,Shooting Star,Roto Grip,2.55,0.042,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2011-10-01,Active
B1256,Frantic,Storm,2.53,0.045,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2011-10-01,Active
B1257,Virtual Gravity Nano Pearl,Storm,2.48,0.052,0.02,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2011-10-01,Active
B1258,Hell Raiser,DV8,2.537,0.054,0.016,Asymmetric,Hybrid Reactive,500 / 1.5K SiaAir Pad / Rough Buff Finish,500 / 1.5K SiaAir Pad / Rough Buff Finish,2011-09-01,Active
B1259,Misfit,DV8,2.512,0.04,0.0,Symmetric,Solid Reactive,500 SiaAir Pad / Rough Buff / High Gloss Polish,500 SiaAir Pad / Rough Buff / High Gloss Polish,2011-09-01,Active
B1260,Reckless,DV8,2.523,0.05,0.0,Symmetric,Pearl Reactive,500 SiaAir Pad / Rough Buff,500 SiaAir Pad / Rough Buff,2011-09-01,Active
B1261,Raptor P7,Motiv,2.46,0.06,0.015,Asymmetric,Solid Reactive,4K Grit Wet Sand,4K Grit Wet Sand,2011-09-01,Active
B1262,Slant Solid,Radical,2.47,0.045,0.025,Asymmetric,Solid Reactive,Dull,Dull,2011-09-01,Active
B1263,Time's Up,Radical,2.533,0.041,0.0,Symmetric,Pearl Reactive,Polished,Polished,2011-09-01,Active
B1264,Raging Bull,Seismic,2.495,0.055,0.02,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2011-09-01,Active
B1265,Raging Bull Charged,Seismic,2.495,0.055,0.02,Asymmetric,Pearl Reactive,Polished,Polished,2011-09-01,Active
B1266,Massive Damage,Brunswick,2.492,0.05,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2011-08-01,Active
B1267,Ransom Demand,Columbia 300,2.53,0.056,0.016,Asymmetric,Solid Reactive,800 / 1K / 2K / 4K Abralon,800 / 1K / 2K / 4K Abralon,2011-08-01,Active
B1268,Platinum,Elite,2.48,0.054,0.0,Symmetric,Pearl Reactive,2K Grit Polished,2K Grit Polished,2011-08-01,Active
B1269,Epidemic,Hammer,2.53,0.05,0.013,Asymmetric,Pearl Reactive,800 / 1K / 2K / 2K / PHFF Polish,800 / 1K / 2K / 2K / PHFF Polish,2011-08-01,Active
B1270,Buzzbomb Carnage,Lane #1,2.487,0.052,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2011-08-01,Active
B1271,Chainsaw S.O.S.,Lane #1,2.53,0.013,0.0,Symmetric,Pearl Reactive,Highly Polished,Highly Polished,2011-08-01,Active
B1272,Bandit,Roto Grip,2.57,0.048,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2011-08-01,Active
B1273,Critical Theory,Roto Grip,2.49,0.058,0.013,Asymmetric,Pearl Reactive,4K Abralon,4K Abralon,2011-08-01,Active
B1274,Outlaw,Roto Grip,2.57,0.048,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2011-08-01,Active
B1275,Marvel Pearl,Storm,2.48,0.05,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2011-08-01,Active
B1276,Victory Road Solid,Storm,2.56,0.052,0.0,Symmetric,Solid Reactive,3K Abralon,3K Abralon,2011-08-01,Active
B1277,919C,Track,2.53,0.049,0.019,Asymmetric,Solid Reactive,500 / 1K / 2K / 3K Abralon,500 / 1K / 2K / 3K Abralon,2011-08-01,Active
B1278,Jewel,900 Global,2.531,0.052,0.0,Symmetric,Pearl Reactive,Polished,Polished,2011-07-01,Active
B1279,The Nuts,900 Global,2.543,0.05,0.018,Asymmetric,Solid Reactive,neaT,neaT,2011-07-01,Active
B1280,Grip,AMF,2.487,0.054,0.021,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2011-07-01,Active
B1281,Eruption,Columbia 300,2.46,0.043,0.0,Symmetric,Pearl Reactive,800 / 1K / 2K Abralon / PHFF Polish,800 / 1K / 2K Abralon / PHFF Polish,2011-07-01,Active
B1282,Cyclone,Ebonite,2.53,0.053,0.0,Symmetric,Pearl Reactive,4K Abralon / PHFF Polish,4K Abralon / PHFF Polish,2011-07-01,Active
B1283,Game Changer,Ebonite,2.48,0.05,0.0,Symmetric,Pearl Reactive,500 / 1K / 2K / 3K Abralon,500 / 1K / 2K / 3K Abralon,2011-07-01,Active
B1284,Signals,Ebonite,2.52,0.055,0.0,Symmetric,Pearl Reactive,800 Abrn / 1K / 2K Abralon / PHFF Polish,800 Abrn / 1K / 2K Abralon / PHFF Polish,2011-07-01,Active
B1285,Arson,Hammer,2.5,0.045,0.0,Symmetric,Hybrid Reactive,800 / 1K / 2K / 2K Abralon,800 / 1K / 2K / 2K Abralon,2011-07-01,Active
B1286,Blue Hammer,Hammer,2.57,0.032,0.0,Symmetric,Urethane Solid,800 / 1K / 2K / 4K Abralon,800 / 1K / 2K / 4K Abralon,2011-07-01,Active
B1287,503C,Track,2.51,0.051,0.003,Asymmetric,Pearl Reactive,800 / 1K / 2K / 4K Abralon / PHFF Polish,800 / 1K / 2K / 4K Abralon / PHFF Polish,2011-07-01,Active
B1288,Hook! Orange/Purple Pearl,900 Global,2.551,0.046,0.0,Symmetric,Pearl Reactive,Polished,Polished,2011-06-01,Active
B1289,Hook! Red/Yellow Solid,900 Global,2.551,0.046,0.0,Symmetric,Solid Reactive,Polished,Polished,2011-06-01,Active
B1290,Grape Vibe,Hammer,2.51,0.042,0.0,Symmetric,Pearl Reactive,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,2011-06-01,Active
B1291,Quadfire QZ2 Backdraft,Motiv,2.55,0.043,0.0,Symmetric,Hybrid Reactive,2K Abralon/Power Gel Polish,2K Abralon/Power Gel Polish,2011-06-01,Active
B1292,300T,Track,2.55,0.025,0.0,Symmetric,Solid Reactive,800 / 1K / 2K / 4K Abralon,800 / 1K / 2K / 4K Abralon,2011-06-01,Active
B1293,Hook! Blue,900 Global,2.551,0.046,0.0,Symmetric,Pearl Reactive,4K Abralon,4K Abralon,2011-05-01,Active
B1294,OMG!,AMF,2.52,0.044,0.0,Symmetric,Solid Reactive,1K Abralon,1K Abralon,2011-05-01,Active
B1295,Karma Pearl,Brunswick,2.527,0.04,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff / High Gloss Polish,500 SiaAir / Rough Buff / High Gloss Polish,2011-05-01,Active
B1296,Karma Solid,Brunswick,2.527,0.04,0.0,Symmetric,Solid Reactive,500 SiaAir / Rough Buff / High Gloss Polish,500 SiaAir / Rough Buff / High Gloss Polish,2011-05-01,Active
B1297,Black Panther,Lane #1,2.46,0.043,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2011-05-01,Active
B1298,Cruel C51 LE,Motiv,2.48,0.06,0.03,Asymmetric,Pearl Reactive,2K Grit Wet Sand,2K Grit Wet Sand,2011-05-01,Active
B1299,Slant,Radical,2.47,0.045,0.025,Asymmetric,Pearl Reactive,Polished,Polished,2011-05-01,Active
B1300,Euphoria,Seismic,2.55,0.054,0.0,Symmetric,Pearl Reactive,Polished,Polished,2011-05-01,Active
B1301,The Eagle,900 Global,2.489,0.058,0.024,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2011-04-01,Active
B1302,Alien Pearl,Elite,2.5,0.042,0.0,Symmetric,Pearl Reactive,Polished,Polished,2011-04-01,Active
B1303,DestroyR,MoRich,2.516,0.05,0.016,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2011-04-01,Active
B1304,Mission $250K,Ebonite,2.49,0.05,0.013,Asymmetric,Pearl Reactive,800 / 1K / 2K / 3K Abralon,800 / 1K / 2K / 3K Abralon,2011-03-01,Active
B1305,Boom'R-Ang,Lane #1,2.53,0.04,0.0,Symmetric,Pearl Reactive,6421 Compound 2x Polished,6421 Compound 2x Polished,2011-03-01,Active
B1306,Primal TV4,Motiv,2.54,0.052,0.0,Symmetric,Pearl Reactive,2K Wet Sand / Power Gel Polish,2K Wet Sand / Power Gel Polish,2011-03-01,Active
B1307,Infinite Theory,Roto Grip,2.49,0.058,0.013,Asymmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2011-03-01,Active
B1308,Rising Star,Roto Grip,2.55,0.042,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2011-03-01,Active
B1309,Virtual Gravity Nano,Storm,2.48,0.052,0.02,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2011-03-01,Active
B1310,Bank Pearl,900 Global,2.48,0.054,0.02,Asymmetric,Pearl Reactive,Polished,Polished,2011-02-01,Active
B1311,C(System) Alpha-Max,Brunswick,2.52,0.05,0.017,Asymmetric,Solid Reactive,500 / 800 / 4K SiaAir,500 / 800 / 4K SiaAir,2011-02-01,Active
B1312,Loaded Revolver,Brunswick,2.504,0.054,0.0,Symmetric,Pearl Reactive,500 / 1.5K SiaAir / Rough Buff Finish,500 / 1.5K SiaAir / Rough Buff Finish,2011-02-01,Active
B1313,World Beater,Columbia 300,2.54,0.055,0.017,Asymmetric,Solid Reactive,800 / 1K / 2K/ 2K Abralon,800 / 1K / 2K/ 2K Abralon,2011-02-01,Active
B1314,Vital Energy,Ebonite,2.48,0.055,0.018,Asymmetric,Pearl Reactive,800 / 1K / 2K / 4K Abralon,800 / 1K / 2K / 4K Abralon,2011-02-01,Active
B1315,Infection,Hammer,2.5,0.055,0.011,Asymmetric,Pearl Reactive,800 / 1K / 2K / 4K Abralon,800 / 1K / 2K / 4K Abralon,2011-02-01,Active
B1316,Perpetual Motion,MoRich,2.47,0.054,0.0,Symmetric,Pearl Reactive,500 / 1K / Rough Buff,500 / 1K / Rough Buff,2011-02-01,Active
B1317,Marvel,Storm,2.48,0.052,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2011-02-01,Active
B1318,Victory Road,Storm,2.53,0.055,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2011-02-01,Active
B1319,718A,Track,2.5,0.058,0.018,Asymmetric,Pearl Reactive,800 / 1K / 2K / 2K Abralon / Polish,800 / 1K / 2K / 2K Abralon / Polish,2011-02-01,Active
B1320,Double Clutch Pearl,AMF,2.52,0.04,0.02,Asymmetric,Pearl Reactive,Polished,Polished,2011-01-01,Active
B1321,Shred-It,AMF,2.48,0.054,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2011-01-01,Active
B1322,Ransom,Columbia 300,2.53,0.055,0.016,Asymmetric,Pearl Reactive,800 / 1K / 2K / 4K Abralon / Polish,800 / 1K / 2K / 4K Abralon / Polish,2011-01-01,Active
B1323,Taboo,Hammer,2.5,0.06,0.016,Asymmetric,Solid Reactive,800 / 1K / 2K / 2K Abralon,800 / 1K / 2K / 2K Abralon,2011-01-01,Active
B1324,QZ2,Motiv,2.55,0.043,0.0,Symmetric,Pearl Reactive,4K Wet Sand / Power Gel Polish,4K Wet Sand / Power Gel Polish,2011-01-01,Active
B1325,Recon RX1 Silver,Motiv,2.59,0.025,0.0,Symmetric,Pearl Reactive,4K Wet Sand / Power Gel Polish,4K Wet Sand / Power Gel Polish,2011-01-01,Active
B1326,Natural Pearl,Storm,2.53,0.04,0.0,Symmetric,Urethane Pearl,4K Abralon,4K Abralon,2011-01-01,Active
B1327,Raw Profit,900 Global,2.47,0.048,0.016,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2010-12-01,Active
B1328,Outburst,Columbia 300,2.46,0.043,0.0,Symmetric,Solid Reactive,800 / 800 / 1K / 1K Abralon,800 / 800 / 1K / 1K Abralon,2010-12-01,Active
B1329,Game On,Ebonite,2.51,0.058,0.0,Symmetric,Pearl Reactive,800 / 800 Abrn / 1K / 1K Abralon / Polished,800 / 800 Abrn / 1K / 1K Abralon / Polished,2010-12-01,Active
B1330,Time Bomb Black Fire,Lane #1,2.57,0.055,0.0,Symmetric,Polyester Solid,6421 Compound 2X,6421 Compound 2X,2010-12-01,Active
B1331,Nomad Dagger,Roto Grip,2.55,0.054,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2010-12-01,Active
B1332,Theory,Roto Grip,2.49,0.058,0.013,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2010-12-01,Active
B1333,916 All Terrain,Track,2.53,0.055,0.016,Asymmetric,Solid Reactive,500 / 1K / 2K / 2K Abralon,500 / 1K / 2K / 2K Abralon,2010-12-01,Active
B1334,Damage,Brunswick,2.559,0.045,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff / High Gloss Finish,500 SiaAir / Rough Buff / High Gloss Finish,2010-11-01,Active
B1335,Wicked Siege,Brunswick,2.529,0.05,0.02,Asymmetric,Pearl Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2010-11-01,Active
B1336,Mission 2.0,Ebonite,2.49,0.05,0.013,Asymmetric,Pearl Reactive,800 Abrn / 1K / 2K Abralon,800 Abrn / 1K / 2K Abralon,2010-11-01,Active
B1337,Hardcore Brawl,Hammer,2.56,0.045,0.0,Symmetric,Solid Reactive,800 Abrn / 1K / 2K / 2K Abralon,800 Abrn / 1K / 2K / 2K Abralon,2010-11-01,Active
B1338,Swagga,Hammer,2.5,0.06,0.014,Asymmetric,Hybrid Reactive,800 / 1K / 2K Abralon,800 / 1K / 2K Abralon,2010-11-01,Active
B1339,Aftermath Pearl,Seismic,2.48,0.054,0.016,Asymmetric,Pearl Reactive,Polished,Polished,2010-11-01,Active
B1340,Anarchy,Storm,2.49,0.054,0.017,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2010-11-01,Active
B1341,Reign Supreme,Storm,2.55,0.052,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2010-11-01,Active
B1342,Gemstone Silver/Garnet,Lane #1,2.652,0.042,0.0,Symmetric,Hybrid Reactive,2K Grit Polished,2K Grit Polished,2010-10-01,Active
B1343,Pink Panther,Lane #1,2.493,0.043,0.0,Symmetric,Solid Reactive,6421 Compound 2x Polished,6421 Compound 2x Polished,2010-10-01,Active
B1344,RipR,MoRich,2.54,0.042,0.013,Asymmetric,Pearl Reactive,4K SiaAir,4K SiaAir,2010-10-01,Active
B1345,Solaris Blackout,Seismic,2.486,0.035,0.0,Symmetric,Solid Reactive,Black,Black,2010-10-01,Active
B1346,715T,Track,2.52,0.052,0.015,Asymmetric,Solid Reactive,500 / 1K / 2K Abralon,500 / 1K / 2K Abralon,2010-10-01,Active
B1347,Bank,900 Global,2.481,0.054,0.02,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2010-09-01,Active
B1348,Cruel C51,Motiv,2.48,0.06,0.03,Asymmetric,Hybrid Reactive,2K Grit Wet Sand,2K Grit Wet Sand,2010-09-01,Active
B1349,2Fast,Storm,2.53,0.044,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2010-09-01,Active
B1350,2Furious,Storm,2.53,0.044,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2010-09-01,Active
B1351,Double Clutch,AMF,2.52,0.04,0.02,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2010-08-01,Active
B1352,Shredder,AMF,2.45,0.054,0.0,Symmetric,Pearl Reactive,Polished,Polished,2010-08-01,Active
B1353,Anaconda,Brunswick,2.464,0.047,0.0,Symmetric,Pearl Reactive,500 SiaAir / Rough Buff,500 SiaAir / Rough Buff,2010-08-01,Active
B1354,Avalanche Urethane,Brunswick,2.524,0.024,0.0,Symmetric,Urethane Pearl,Rough Buff / High Gloss Polish,Rough Buff / High Gloss Polish,2010-08-01,Active
B1355,Revolver,Brunswick,2.558,0.054,0.0,Symmetric,Pearl Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2010-08-01,Active
B1356,Pure Physics,Columbia 300,2.51,0.056,0.015,Asymmetric,Solid Reactive,800 / 1K / 2K Abralon,800 / 1K / 2K Abralon,2010-08-01,Active
B1357,Plague,Hammer,2.5,0.055,0.0,Symmetric,Hybrid Reactive,500 / 1K / 2K Abralon,500 / 1K / 2K Abralon,2010-08-01,Active
B1358,300C,Track,2.55,0.025,0.0,Symmetric,Pearl Reactive,500 / 1K / 2K / 4K Abralon / PHFF Polish,500 / 1K / 2K / 4K Abralon / PHFF Polish,2010-08-01,Active
B1359,Desperado,Seismic,2.556,0.034,0.011,Asymmetric,Urethane Pearl,4K Abralon Polished,4K Abralon Polished,2010-01-01,Active
B1360,Hy-Road,Storm,2.57,0.046,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2008-12-01,Active
